"Date","Average_Temperature","Minimum_Temperature","Maximum_Temperature","Precipitation","Wind_Direction","Wind_Speed","Air_Pressure"
"2024-07-03",28.3,28,32.3,0.3,119,6,997.6
"2024-07-04",29.7,26.6,33.2,5.1,107,9.6,998.7
"2024-07-05",28.5,27,34.4,0.8,143,8,996.7
"2024-07-06",28,27,32.8,4.1,148,10.2,995.4
"2024-07-07",27.5,25,32.7,74.9,146,9.7,999.1
"2024-07-08",30.5,25.9,34.4,0.5,88,7.3,1001.4
"2024-07-09",31.2,28.6,35.6,0,100,6.1,1001.5
"2024-07-10",31,28,37.4,10.5,130,4.4,1001.9
"2024-07-11",30.9,28,36.4,25.2,263,5.3,998.6
"2024-07-12",30.3,28,35.6,1.7,190,6,996.4
"2024-07-13",28.9,27,36,0,109,5.1,997
"2024-07-14",31.1,28,34.8,2.7,95,6.4,996.6
"2024-07-15",32.3,30,36,19.2,97,9.8,998.6
"2024-07-16",32.2,29.8,36.8,0,90,12.4,999.6
"2024-07-17",31,30,33.8,2.9,95,11.7,999.9
"2024-07-18",32.3,29.7,36.4,0,95,8.8,998.2
"2024-07-19",31.6,29,36.4,4.8,85,10.5,997.5
"2024-07-20",32.2,27,36.8,2.6,102,9.6,998
"2024-07-21",32.6,30,36.2,0.2,99,12.4,998.1
"2024-07-22",32.4,30,36.4,1.2,90,11.2,997.9
"2024-07-23",31.6,30,35,13.4,95,10,997
"2024-07-24",30.3,28.2,33,7.6,76,6.5,994
"2024-07-25",30.9,27.4,35.4,19.6,102,6.3,992.7
"2024-07-26",30.9,26.6,36.5,31,95,7.3,994.1
"2024-07-27",32.8,29,36.4,0,39,6.7,995.6
"2024-07-28",32.1,30,34,0.1,81,13.9,996.2
"2024-07-29",32.7,30,36.4,0,94,10.3,996.7
"2024-07-30",33,30,38,21.2,112,8.5,998.5
"2024-07-31",28.1,25.9,38.3,0,162,4.9,999.8
"2024-08-01",30.2,25.5,34.4,55.9,96,4,998.6
"2024-08-02",29.9,26.6,34.7,0.3,116,7.4,997.4
"2024-08-03",29.3,27.3,34.4,0,77,12.7,998.7
"2024-08-04",28.3,26,34,7.9,102,19.8,999.2
"2024-08-05",30.2,25,34,16,150,7,1001.8
"2024-08-06",29.1,28,34.6,0,204,5.6,1000.9
"2024-08-07",28.3,25.5,33.4,21.1,129,6.6,1001.8
"2024-08-08",28.1,27,32.7,3,104,4.8,1002.3
"2024-08-09",27.3,26,33,19.1,90,4.3,1003.5
"2024-08-10",27.4,25.4,31.6,20.1,108,3.5,1002.7
"2024-08-11",28.4,26.2,32.2,1,157,4.5,1001.4
"2024-08-12",27.3,27,31,0,154,6.2,1002.3
"2024-08-13",29.1,26.4,33.7,0.5,130,5.6,1003.3
"2024-08-14",28.8,26.1,34.6,7.1,99,5,1003.7
"2024-08-15",29.6,27,34,0,119,5.3,1002.4
"2024-08-16",30.4,26.8,35.4,0,106,4.8,1002
"2024-08-17",29.9,27.5,35,4.2,105,4.7,1003.2
"2024-08-18",28.1,25,30.9,5.1,198,5.3,1004.6
"2024-08-19",29.3,26,33.7,15.8,293,4.3,1003.5
"2024-08-20",29,27,32.4,12.9,87,5.3,1004
"2024-08-21",27.9,25,33.4,4.1,83,4,1005
"2024-08-22",28.8,26.4,32,15,95,3.4,1004.2
"2024-08-23",29.1,26.8,33.5,0,67,5,1004
"2024-08-24",29.3,26.8,34.7,30,79,14.9,1002.4
"2024-08-25",29.6,27,34.1,0,102,12.8,1000.9
"2024-08-26",30.1,27,33.4,10.9,105,12.2,1001.8
"2024-08-27",28.1,25,34.7,0,97,10.5,1004.2
"2024-08-28",26.4,24.3,34,49,124,10.4,1004.2
"2024-08-29",30.3,25.2,34,10.9,103,4.7,1003.6
"2024-08-30",30.2,27,35.4,0,54,4.6,1004.2
"2024-08-31",30.7,28,35.3,0,53,4.3,1004.1
"2024-09-01",30.2,27,35.6,0,95,9.2,1004.2
"2024-09-02",28.7,27,34.6,0,96,9.6,1004.3
"2024-09-03",30.9,27.6,35.4,0,96,7.4,1004
"2024-09-04",29.8,27,36.6,0,150,5.6,1002.6
"2024-09-05",29,26,34.4,3.5,127,5.2,1001.5
"2024-09-06",28.7,26,34.6,10.9,109,6.2,1003.6
"2024-09-07",30.1,26,34.5,0,100,5.4,1003.5
"2024-09-08",30.1,26.9,36,17,341,3.6,1002.8
"2024-09-09",28.1,27,36,18,31,3.9,1001.2
"2024-09-10",30.2,27,34.9,2,73,10.8,999.9
"2024-09-11",28.2,24.6,34.6,43.9,91,14.6,998.2
"2024-09-12",26.9,25.4,31.6,30,142,16.6,998.6
"2024-09-13",28.1,24,32,22.1,240,12.4,1001.9
"2024-09-14",27.6,23.5,33,22.1,291,8.9,1002.4
"2024-09-15",28.9,24.6,32.4,0,309,10.9,1002.6
"2024-09-16",29.5,27,32,0,310,8.2,1003.8
"2024-09-17",27.9,26.9,33.7,0,53,13.4,1004.7
"2024-09-18",28,25.6,31.2,3,102,17,1002.8
"2024-09-19",28.1,24.5,33,29,169,5.9,1004.9
"2024-09-20",28.5,24.8,33.7,0,274,6,1005.2
"2024-09-21",29,26,33,0,294,6.8,1006
"2024-09-22",29.5,26,33,0,295,6.4,1005
"2024-09-23",30.4,27,34,0,331,5.3,1004.7
"2024-09-24",31.1,27,35,0,90,5.3,1003.8
"2024-09-25",29.1,27,32,13.2,97,13.9,1004.7
"2024-09-26",27.5,26,30,7.5,74,16,1003.9
"2024-09-27",25.1,24,31.6,5.1,86,15.7,1003.2
"2024-09-28",24.8,23.3,28.3,10.9,88,10.7,1006
"2024-09-29",25.4,24,27,7.9,82,6.6,1008.5
"2024-09-30",27.9,23.6,32,2,286,7.4,1007.2
"2024-10-01",28.7,25,33.6,0,270,8.8,1004.9
"2024-10-02",29.6,26,34,0,286,10.6,1003.8
"2024-10-03",29.7,26,35,0,266,5.9,1003.8
"2024-10-04",29.6,25,34,0.7,189,5.2,1004.9
"2024-10-05",30.2,26,35,0.1,274,5.5,1006.9
"2024-10-06",27.7,25,32,0.1,101,5.8,1010.4
"2024-10-07",27.9,25,32,0.2,101,4.7,1012.5
"2024-10-08",29,25,33.5,0,52,3.8,1011.8
"2024-10-09",28.7,25,33,0,281,5,1009.6
"2024-10-10",27.7,24,32,0,261,5.4,1008.7
"2024-10-11",27.5,23,32,0,278,7.5,1008.7
"2024-10-12",27.2,23.9,33,0,277,5.1,1010.2
"2024-10-13",26.5,23,32,0,274,4.5,1011.3
"2024-10-14",27,24,31,0,308,4,1011.3
"2024-10-15",26.5,22,32,0,276,5.5,1010.4
"2024-10-16",26,21,32,0,277,4.1,1010
"2024-10-17",26.7,21,32,0,237,4.1,1010.3
"2024-10-18",26.8,23,32,0,233,5,1010
"2024-10-19",26.8,21,33,0,243,4.3,1010.7
"2024-10-20",27.3,22,34,0,178,4.8,1011.6
"2024-10-21",27.3,23,33,0,60,4.3,1011.9
"2024-10-22",27.5,23,32,0,NA,4.9,1012.3
"2024-10-23",26.8,22,32,0,NA,6.1,1011.3
"2024-10-24",28,23.6,32,0,NA,6.1,1010.1
"2024-10-25",27.5,23,32,0,104,6.2,1009.8
"2024-10-26",26.4,23,30,0,125,6.1,1010.4
"2024-10-27",27.2,23,33,0,88,2.5,1009.3
