"Date","Average_Temperature","Minimum_Temperature","Maximum_Temperature","Precipitation","Wind_Direction","Wind_Speed","Air_Pressure"
"2024-05-27",29.2,25,33,50.7,27,14.2,998.4
"2024-05-28",27.2,24.8,30,72.3,6,18.1,994.5
"2024-05-29",28.8,24,33,17.4,0,5.2,998.8
"2024-05-30",27.5,24.2,31,42.5,359,7.5,1002.7
"2024-05-31",28.5,24.2,32,49.3,355,6.2,1004.3
"2024-06-01",30.1,23.2,35,4.3,326,6.9,1004.5
"2024-06-02",29,23,33,12.5,7,8.4,1005.5
"2024-06-03",27.8,23.6,31,15.1,350,7.9,1004.5
"2024-06-04",28.7,24.8,32,22.8,353,6.7,1005.5
"2024-06-05",29,24.2,33,5.9,347,5.5,1005.6
"2024-06-06",30.9,23.9,35,5.2,35,4.5,1004.8
"2024-06-07",31.4,26.8,36,1.8,209,6.9,1002.3
"2024-06-08",31.3,26.8,34,1.3,333,5,1001.6
"2024-06-09",29.3,25.4,32,24.3,356,6.3,1001.6
"2024-06-10",30.5,25.1,34,4.3,358,4.3,1002.2
"2024-06-11",30.6,28.2,32,0.1,346,4.3,1002.6
"2024-06-12",31.6,27,34.9,3.8,33,6,1002
"2024-06-13",29.9,27,33,20.9,1,4.4,1001.6
"2024-06-14",28.9,25.8,32,18.3,341,4.9,1001.1
"2024-06-15",28.6,26.2,30,26.5,332,5.1,1001.2
"2024-06-16",28.2,25.4,30,83.7,350,6.3,1002.7
"2024-06-17",27.8,25,30,43.6,358,7.4,1002.3
"2024-06-18",27.1,24.4,29,113,120,7.2,1000.9
"2024-06-19",26.4,23.6,28,97,356,8.9,1000
"2024-06-20",27.9,24,31,12.3,359,7.4,1001.3
"2024-06-21",30.3,24.3,34,9.2,355,5.5,1001.5
"2024-06-22",32,25.5,35,10.7,32,4.8,1001.3
"2024-06-23",32.1,28,36,16.9,178,7,1001.2
"2024-06-24",31.1,25.4,35,13.4,284,6.4,1000.6
"2024-06-25",30.3,25.9,34,21.7,322,5.6,1000.9
"2024-06-26",31.7,25.9,36,15.6,47,6.6,1001.6
"2024-06-27",30.3,26.3,33,39.8,199,7.1,1003.3
"2024-06-28",30.1,28,32,21.6,277,5.4,1001.8
"2024-06-29",28.8,25.4,33,33.7,358,7.6,1000.9
"2024-06-30",29,26.8,32,39.6,12,4.6,1000.4
"2024-07-01",28,26.4,31,44.8,2,7.5,999
"2024-07-02",28.5,25.6,32,38.4,0,8.6,999.1
"2024-07-03",29.1,26,33,18.4,357,8.2,1000.9
"2024-07-04",30.1,25.8,34,26.5,163,5.6,1002.9
"2024-07-05",28.9,25.4,31,12.1,2,6.3,1002.4
"2024-07-06",30.5,25.8,35,4.4,322,6,1002
"2024-07-07",31.1,28,34,25.5,252,6.5,1003.4
"2024-07-08",30.8,27.8,34,8.6,176,6.2,1002.9
"2024-07-09",30.7,27,33.2,3.6,170,6.5,1003.9
"2024-07-10",30.1,27.8,33,6.3,199,6.8,1004
"2024-07-11",29.6,25.5,32,12,310,6,1001.2
"2024-07-12",29.8,26,33,22.8,128,5.1,999.9
"2024-07-13",31.3,27.2,35,5,169,7,998.6
"2024-07-14",32.1,27.8,36,21.5,352,7.2,998.9
"2024-07-15",30.8,26.1,35,46.9,36,7.1,1001.7
"2024-07-16",30.3,27.8,33,10.3,2,3.8,1003.1
"2024-07-17",32.7,27.8,37,5.9,319,5.5,1001.5
"2024-07-18",31.9,27.4,35,7.5,356,8.2,1000.6
"2024-07-19",31.1,26.5,36,9.6,14,5.9,998.8
"2024-07-20",29.8,28,34.4,9.2,103,5.2,1000.6
"2024-07-21",30.1,27,33.2,20.7,355,5.3,1001.1
"2024-07-22",29.3,27,32.2,81.8,336,4.7,1001.9
"2024-07-23",29.6,25.9,33.8,11.9,311,5.3,1000
"2024-07-24",31.1,27.8,35.8,15.9,6,5.5,995.5
"2024-07-25",29.7,27,34.8,24.4,359,8.1,994.3
"2024-07-26",31.9,27.1,37,1.1,358,9.5,994.2
"2024-07-27",32.1,27,37.2,10.2,347,8.3,997.5
"2024-07-28",31.8,29,36,1.9,209,5.4,998.7
"2024-07-29",30.6,29,33.8,24.7,33,5.6,999
"2024-07-30",30.5,28,33,13.5,28,4.4,1000.5
"2024-07-31",30.4,26,35.8,0,75,7.4,1000.9
"2024-08-01",30.7,28,33.2,21.4,4,9.2,1000.3
"2024-08-02",28.7,25.8,30.4,31.3,21,4.6,1002.1
"2024-08-03",27.2,25.5,30.5,24.9,347,4.4,1005.2
"2024-08-04",29,24.8,32.4,2.1,166,4.2,1004.8
"2024-08-05",28.4,26.3,32.6,18.1,12,3.1,1004.3
"2024-08-06",28,26,30.2,27.8,345,5.6,1003.6
"2024-08-07",29.1,25.3,34.2,13.5,332,4.9,1003.4
"2024-08-08",28.4,26.4,33,20.9,11,3.8,1005
"2024-08-09",28.9,26,33,13.3,346,3.4,1005.5
"2024-08-10",29.1,27.4,31.6,6.8,77,3.5,1004.3
"2024-08-11",29.3,25.3,32.8,28.1,75,4.2,1003.3
"2024-08-12",29.4,26,33,13.2,144,5.8,1003.3
"2024-08-13",30.1,28,33,14.9,333,5.2,1004.5
"2024-08-14",30.8,28,35.8,8.5,111,4.5,1004
"2024-08-15",29,25,35.8,6.9,52,5.6,1003.4
"2024-08-16",29.2,25.8,35.8,2.3,12,5.4,1002.9
"2024-08-17",30.1,26.4,34,5.2,87,4.6,1003.7
"2024-08-18",27.8,25.3,32,2.2,147,5.2,1004.9
"2024-08-19",28,25.4,31,15.4,15,9,1003.9
"2024-08-20",25.5,25,28,54.2,13,12.8,1005.2
"2024-08-21",26.9,24.1,29.2,78.6,10,6,1005.7
"2024-08-22",29.3,25.6,34.2,15.1,339,5.7,1004.4
"2024-08-23",29.1,25.5,35,2,88,5.7,1005.6
"2024-08-24",29,26,31.4,36.9,8,4.2,1005.6
"2024-08-25",28.8,27,34.6,20.6,20,5.2,1003.9
"2024-08-26",28.8,26,32,10.2,56,5.2,1004.9
"2024-08-27",29.1,27,34.4,18.7,78,5.4,1005.8
"2024-08-28",30.6,26.6,35,0,162,5.4,NA
"2024-08-29",30.4,27,35,0,180,4.5,NA
"2024-08-30",31.8,26.6,37,0,259,6.5,NA
"2024-08-31",29.1,27,37.6,1,21,5.1,NA
"2024-09-01",27.9,27,29.2,0,139,4,NA
"2024-09-02",29.9,26,35,0,150,5.4,NA
"2024-09-03",28.1,25,33,0,150,6.6,NA
"2024-09-04",28.9,24.6,34,27.9,NA,NA,NA
"2024-09-05",28.7,25.1,32.6,1,351,4.3,1003.4
"2024-09-06",30.4,27,35.4,6,11,7.2,1003.5
"2024-09-07",31.1,27,37.2,6.5,47,7.5,1002.9
"2024-09-08",29.4,26,38,7.1,187,6.3,1003.1
"2024-09-09",30.4,27,35.8,10.4,177,4.4,1002.2
"2024-09-10",30.3,27,35,6.3,51,4.5,1002.6
"2024-09-11",28.3,26.4,33,1.7,355,7.6,1003.6
"2024-09-12",29.9,26,34.2,0.1,356,6.1,1002.1
"2024-09-13",31.5,26.7,36,6.7,25,9.2,999.7
"2024-09-14",30.8,27,36,0.2,66,9.5,999.9
"2024-09-15",28.3,26,30,1.9,146,6.3,1001.6
"2024-09-16",28.9,26.3,33,1,146,6.6,1004.1
"2024-09-17",29.6,25.5,35,0.2,156,6.6,1005.4
"2024-09-18",30,27,36,0,157,7.6,1004
"2024-09-19",31,26,36,0,165,6.6,1003
"2024-09-20",31.4,27,36,0,181,6.4,1003.1
"2024-09-21",30.7,27,37,0,171,7.6,1003.9
"2024-09-22",31.4,27,36,0,169,7,1003.3
"2024-09-23",30.9,27,37,2.2,88,8.1,1003.5
"2024-09-24",28.6,26,33,4.1,70,7.9,1005.3
"2024-09-25",27.1,24.8,29,33.2,196,5.5,1007.7
"2024-09-26",26.1,25,28,38.4,332,7.8,1010.3
"2024-09-27",27,24.3,30,6.1,256,6.2,1010.1
"2024-09-28",27,24.6,32.6,0,192,6.5,1008.7
"2024-09-29",27.6,24.8,30,4.4,188,6.3,1007.2
"2024-09-30",28.6,25.1,32,3.8,217,7,1005.7
"2024-10-01",27.8,27,31.4,0,4,5.9,1004.2
"2024-10-02",28.3,24.9,32,9.6,29,8.7,1004
"2024-10-03",26.1,25,28,37.3,13,14.2,1004.7
"2024-10-04",25,25,25,61.6,5,9.2,1006.6
"2024-10-05",25.5,25,26,110.2,357,7.5,1008.6
"2024-10-06",25.8,23.2,28,4.6,3,6.8,1011.5
"2024-10-07",27.1,22.8,31,12.1,129,5.2,1012.6
"2024-10-08",27.7,23.5,31,6.5,165,5.9,1011.4
"2024-10-09",26.7,23.2,30,7.5,199,5.9,1009.7
"2024-10-10",25.9,22.8,29,3.3,288,6.6,1008.5
"2024-10-11",26.8,22.2,31,5.6,265,6.9,1007.8
"2024-10-12",27,22.9,32,2,350,7.6,1010
"2024-10-13",25.5,22.5,29,1.2,354,8.6,1011.9
"2024-10-14",25.4,22,29,0.3,11,7.1,1011.1
"2024-10-15",25.9,22.6,29,2.1,113,5.3,1010.1
"2024-10-16",24.6,21.8,28,0.4,354,6.1,1011
"2024-10-17",25.2,21.4,29,0.9,49,5.8,1011.2
"2024-10-18",25.8,22.2,29,1.1,8,6.5,1010.4
"2024-10-19",25.9,22.7,29,1.4,7,7.8,1011.4
"2024-10-20",25.9,20.6,30,0,22,9.5,1012.5
"2024-10-21",26,21,31,0,31,8.7,1011.1
"2024-10-22",26.6,21.4,32,0,20,9.2,1011
"2024-10-23",26,24,29,0.4,32,10.9,1010.7
"2024-10-24",24.4,22,26,8.3,19,8.3,1011.8
"2024-10-25",23.4,22,26,8.1,30,10.4,1011.8
"2024-10-26",24.8,23,27,2.4,1,7,1010.7
"2024-10-27",25.7,21.4,29.6,0,88,5.7,1008.8
