"Date","Average_Temperature","Minimum_Temperature","Maximum_Temperature","Precipitation","Wind_Direction","Wind_Speed","Air_Pressure"
"2024-05-11",28.4,22.5,35.2,0.5,26,6.1,1007.8
"2024-05-12",29.2,21.8,35.5,0,168,6,1008.4
"2024-05-13",27.2,18.9,34.8,0,308,6.4,1008
"2024-05-14",27.2,18.4,37.2,0,318,6.4,1007.8
"2024-05-15",28.6,20.1,38.4,0,4,6.8,1008
"2024-05-16",29.8,21.6,38.8,0,349,6.4,1007.7
"2024-05-17",30.1,20.7,40.4,0,322,7.8,1004
"2024-05-18",30.8,21.4,40.6,0,305,8.5,1000.6
"2024-05-19",31.3,23,40.4,0,309,9.4,999.4
"2024-05-20",29.8,24,39.8,0,307,7.3,1001.3
"2024-05-21",29.4,22.6,37,0,95,6.8,1002.6
"2024-05-22",29.3,23.6,37.2,0,69,6.7,1003.6
"2024-05-23",31.4,26.6,37.5,0,32,5.8,1003.1
"2024-05-24",29.8,24.4,37.2,0,329,5.7,1002
"2024-05-25",30.7,24.7,38.2,0,109,6.8,999.5
"2024-05-26",31.5,24.8,39.4,0,324,7.4,997.3
"2024-05-27",31.7,25.1,39.8,0,82,7.2,995.2
"2024-05-28",31.1,23.9,40.2,0,335,6.7,993.1
"2024-05-29",31.2,21.4,42.4,0,348,7.2,994.8
"2024-05-30",34.4,23.3,43,0,14,7.9,997.4
"2024-05-31",31.3,22,42.4,0,303,8,999.1
"2024-06-01",30.3,23,41.6,0,27,7.7,1000
"2024-06-02",31.3,21,42.1,17,43,6.1,1002
"2024-06-03",32.7,25.1,38.6,0,17,7.6,1000.9
"2024-06-04",30.7,24.3,38.8,0,3,8.1,1000.8
"2024-06-05",30.2,23.8,39.2,0,346,8.4,1002.3
"2024-06-06",29.2,23,36.6,0,302,9.7,1003.5
"2024-06-07",30.9,23,38,0,304,9.6,1000.5
"2024-06-08",30.7,24.2,39.6,0,281,7.4,999.7
"2024-06-09",30.8,23.9,39.8,0,289,7,999.5
"2024-06-10",31.3,23.2,40.4,0,312,7.7,999.6
"2024-06-11",31.7,23.3,41.4,0,316,7.6,999.2
"2024-06-12",32.3,22.5,41.2,0,294,7.9,998.8
"2024-06-13",33.2,24.5,41.8,0,303,9.2,997.1
"2024-06-14",33.9,27,42.8,0,324,9.4,996.5
"2024-06-15",33.6,25.7,41.8,0,282,9.3,996.5
"2024-06-16",34,26.1,42.6,0,274,10,996.9
"2024-06-17",34.9,28.1,42.8,0,273,11.1,997
"2024-06-18",34.5,27.6,41.2,0,292,10.8,995.1
"2024-06-19",32.5,22.8,40.2,0,295,9.9,994
"2024-06-20",29.8,22.6,36.8,0,312,6.2,996.9
"2024-06-21",27.9,23.5,35.3,0,5,6,999.6
"2024-06-22",29.7,23.8,36.5,11.9,140,5.8,999.8
"2024-06-23",28,25.2,37.2,0,266,5.3,1000.8
"2024-06-24",28.8,25.3,34.8,5.1,57,4.9,999.4
"2024-06-25",32.3,26,37.2,0.5,83,4,998.2
"2024-06-26",28.2,24.1,37.9,0,252,5.2,999.4
"2024-06-27",29.2,25.6,34,7.1,144,5.3,1002.2
"2024-06-28",28.7,26,34.2,0,38,4.6,1000.6
"2024-06-29",28.6,24.1,35,3,157,4,998.9
"2024-06-30",29.4,22.9,35.4,10.9,195,4.8,998.1
"2024-07-01",28.8,24.4,33.8,8.9,134,4.9,996
"2024-07-02",26.6,23.4,32.9,4.1,124,4.7,995.2
"2024-07-03",26,23.5,29.9,130,160,6.2,998.4
"2024-07-04",26.6,24.4,31.6,10.9,290,4,1000.7
"2024-07-05",26.1,24.1,32,45,302,4.9,997.8
"2024-07-06",25.9,23.2,30.3,83.1,304,4.9,996.4
"2024-07-07",26.4,24,32.2,2,271,5,998.9
"2024-07-08",26.3,24.4,32.4,48,174,4.5,1002.5
"2024-07-09",29.1,24.4,33.6,7.9,329,4.2,1002.6
"2024-07-10",29.3,24,34.2,3,336,4.5,1002.5
"2024-07-11",28.1,22.8,35.2,48,33,5.2,998.6
"2024-07-12",28.3,25,33.6,7.1,65,4.8,996.5
"2024-07-13",28.3,23.8,32.7,3,301,4.4,997.9
"2024-07-14",29.6,25,33.9,0,126,4.6,997.6
"2024-07-15",28.9,23.6,34.4,7.1,307,4.3,1000.6
"2024-07-16",29.9,26.3,34.2,0,0,4.6,1001.4
"2024-07-17",26.2,24.6,35.2,25.9,344,5.3,1002
"2024-07-18",28.4,23.8,32.2,13,146,5.5,999.9
"2024-07-19",28.7,25.7,33.2,0,134,5.8,998.4
"2024-07-20",28.1,23.9,33.4,0,49,4.4,999.4
"2024-07-21",27.9,25.2,31.8,5.8,78,4.7,999.7
"2024-07-22",25.8,24.2,33,72.9,75,5.4,1000.3
"2024-07-23",28.8,24.7,31.8,52.1,123,5.7,998.6
"2024-07-24",27.6,24.6,32.1,7.9,178,4.5,995.4
"2024-07-25",28.6,26.2,32,3,234,4.3,994.3
"2024-07-26",27.6,25,33.4,6.1,24,4.9,995.9
"2024-07-27",27.7,25.2,33,51.1,28,4,998.5
"2024-07-28",28.9,25.8,33.8,20.1,31,4.1,998.4
"2024-07-29",28.6,24,35,91.9,344,5.2,998.7
"2024-07-30",29.2,24,35.2,63,18,4.1,1000.2
"2024-07-31",27.9,23.5,34.6,1,106,5.8,999.8
"2024-08-01",28,23.6,34.6,172,139,7,999.5
"2024-08-02",28.8,24.8,33,0,112,4.9,998.6
"2024-08-03",28.5,25.7,33.5,0,152,4.9,1000.5
"2024-08-04",27.9,23.8,32.9,86.1,347,4.2,1002
"2024-08-05",27.9,24.4,33,21.1,99,4.5,1002.2
"2024-08-06",27.3,24.4,33.4,9.9,118,6,1000.8
"2024-08-07",26,23.8,33.1,26.9,190,5.9,1001.8
"2024-08-08",26.6,24.3,30.4,15,246,4.5,1003.2
"2024-08-09",27.8,24.5,33.2,17,119,4.9,1004
"2024-08-10",26.7,24.1,33.9,7.9,259,4.2,1003.2
"2024-08-11",26.5,24.5,30.5,7.1,108,4.9,1002
"2024-08-12",25.5,23.4,29,2.9,192,4.5,1003.7
"2024-08-13",27.9,25,33,13,336,2.9,1004
"2024-08-14",27.8,25.2,32.2,7.1,42,3.5,1004.4
"2024-08-15",27.9,24.6,31.6,9.9,340,3.5,1003.3
"2024-08-16",28.1,24.2,34,0,63,5.4,1002.6
"2024-08-17",28.6,25.2,34.6,22.1,305,3.8,1004.6
"2024-08-18",27.6,25,33.7,0,59,4.4,1004.5
"2024-08-19",26.7,23.8,33.4,18,169,5,1003.7
"2024-08-20",26.4,22.7,29.2,0,143,6.5,1004.6
"2024-08-21",26.6,22.7,29.9,126,132,6,1005.8
"2024-08-22",26.4,23.3,31,32,144,6.1,1004.3
"2024-08-23",26.8,22.6,31.2,53.1,123,4.7,1005.1
"2024-08-24",28.3,24.7,31.8,0.8,352,3.4,1004.4
"2024-08-25",28.7,23.9,34.4,0,296,4.7,1002.8
"2024-08-26",27.8,23.8,34.9,5.1,335,5,1003.2
"2024-08-27",27.9,23.6,34.9,13,23,5,1005.4
"2024-08-28",27.4,NA,34.2,6.1,NA,NA,NA
"2024-08-29",26.9,21.4,32.4,71.1,NA,NA,NA
"2024-08-30",29.1,23.4,NA,0.3,NA,NA,NA
"2024-08-31",29.4,24.8,34.4,0,NA,NA,NA
"2024-09-01",NA,NA,NA,0,NA,NA,NA
"2024-09-02",26.4,22.6,34.6,142,NA,NA,NA
"2024-09-03",26.5,NA,NA,0.3,NA,NA,NA
"2024-09-04",24.5,NA,33.4,15,NA,NA,NA
"2024-09-05",26.4,22.1,30.8,8.9,27,3.1,1002
"2024-09-06",27,23.6,32.6,1,122,4.5,1004.3
"2024-09-07",26.8,24,32.8,0.5,339,3.4,1004.9
"2024-09-08",28.2,23.8,32.4,0.5,335,6.9,1004.3
"2024-09-09",28.2,23.8,33,58.9,22,3.1,1002.2
"2024-09-10",26,23.1,33.4,0,33,4.1,1002.3
"2024-09-11",28.2,23.4,34,34,313,4.4,1001.8
"2024-09-12",24.5,22.6,34.2,2,328,5.3,1001
"2024-09-13",23.1,21.7,27,19.1,207,7.2,1001.4
"2024-09-14",24.1,21.3,28.1,21.1,244,5.3,1003.5
"2024-09-15",26.1,21.6,28.3,4.1,287,5.8,1004
"2024-09-16",27.4,21.8,29.9,0,335,5.5,1005.3
"2024-09-17",24.7,20.6,30.1,7.1,19,5.9,1007
"2024-09-18",23.3,21.4,25.6,6.9,345,7.8,1006.6
"2024-09-19",24.4,20.5,29.7,6.1,320,6.5,1007
"2024-09-20",25.3,20.5,30.4,0,329,6.3,1006.5
"2024-09-21",25.6,21.4,30.7,0,347,6,1007.7
"2024-09-22",26.3,21.7,31.3,0,311,5.5,1007
"2024-09-23",27.6,23.4,32.6,0.2,317,5.7,1005.9
"2024-09-24",27.2,22.4,32.1,0.3,76,5.4,1005.4
"2024-09-25",25.6,23.4,29.9,16,99,7.5,1006.7
"2024-09-26",24.1,22,27.5,28.2,17,5.7,1007.1
"2024-09-27",24.2,21.9,28.5,0.4,318,5.8,1005.6
"2024-09-28",25.5,22.6,30,34,166,6.7,1007.3
"2024-09-29",26.9,23.2,27.9,0,311,6.2,1010.2
"2024-09-30",24.1,20,28.3,0,76,5.8,1008.3
"2024-10-01",24.4,20.3,29.4,0,88,6.8,1005.4
"2024-10-02",24.6,20.8,29.7,0,55,7.2,1005.1
"2024-10-03",24.1,18.7,29.8,0,30,6.1,1005.2
"2024-10-04",24.1,19.4,29.8,0,3,5.8,1006.8
"2024-10-05",24,19.3,29.5,0,352,6.3,1008.7
"2024-10-06",23.7,18.7,29.4,0,54,6.7,1011.7
"2024-10-07",23.4,19,29,0,52,6.5,1013.8
"2024-10-08",22.9,19.1,27.7,0.2,16,5.6,1013.4
"2024-10-09",23,19.2,28.3,0,47,5.9,1010.6
"2024-10-10",23.3,19.4,28.6,0.4,3,6,1009.6
"2024-10-11",22.8,18.1,28.7,0,11,6.5,1009.6
"2024-10-12",22.5,17.6,27.8,0,65,6.5,1010.8
"2024-10-13",22.5,18,27.6,0,49,6.1,1012.1
"2024-10-14",21.4,17.2,26.8,0,15,6.4,1012.4
"2024-10-15",24.3,18.9,31.4,0,47,6.3,1011.1
"2024-10-16",21.1,16.5,26.2,0,71,6.8,1010.8
"2024-10-17",21.2,16.5,27.2,0.2,21,6.2,1011.5
"2024-10-18",20.8,15.9,26.8,0,359,6.1,1011.4
"2024-10-19",21.4,17.2,27.7,0,41,6.9,1011.7
"2024-10-20",21.8,17.3,27.7,0,74,7,1013.5
"2024-10-21",21.8,17.9,27.2,0,16,5.3,1013.9
"2024-10-22",21.8,17.6,26.9,0,0,5.7,1014.6
"2024-10-23",21.9,17,29.2,0,333,5.8,1013.2
"2024-10-24",22.4,15.9,30,0,350,6.7,1011.5
"2024-10-25",22.3,18.6,27.3,0,67,7.8,1011.2
"2024-10-26",21.4,17.5,26.6,0,20,7.7,1011.9
"2024-10-27",21.6,17.7,27,0,15,6.2,1011.2
